Yapılma Durumu | api url | açıklama
+ | api/ogrenci/ogrencileriGetir | tüm öğrenci listesini ve TC_NOsuna gore ogrenciyi getir
+ | api/ogrenci/aktifOgrencileriGetir | tüm aktif öğrencileri TC_NOsuna gore ogrenciyi getir
+ | api/ogrenci/mezunOgrencileriGetir | tüm mezun öğrencileri TC_NOsuna gore ogrenciyi getir
+ | api/ogrenci/aktifOgrenciEkle | yeni ogrenci ekler
+ | api/ogrenci/mezunEt | aktif ogrenciyi mezun eder
+ | api/ogrenci/aktifOgrenciSil | aktif ogrenciyi sil (TC_NOya gore) VELI TABLOSUNDAN SILINMIYOR(TRIGGER)
+ | api/calisan/calisanGetir | tüm calisan listesini ve TC_NOsuna gore calisani getir
+ | api/calisan/idareciGetir | tüm idareci listesini ve TC_NOsuna gore idareci getir
+ | api/calisan/ogretmenGetir | tüm ogretmen listesini part-time bilgisine gore ogretmen getir ve maaslarini da verir
+ | api/calisan/temizlikGetir | tüm temzilik personeli listesini ve TC_NOsuna gore temizlik personeli getir
+ | api/veli/veliGetir | ogrenci TC_NOya gore veli getirir (view olusturdum)
+ | api/veli/subeVeliGetir | bir subedeki tum ogrencilerin velilerini getirir
+ | api/veli/ogrencileriGetir | velinin ilişkili olduğu öğrencileri getir
+ | api/ders/talepGetir | hangi derse ne kadar talep olmus doner
+ | api/ogrenci/ogrenciMusaitlikGetir | tum ogrencilerin ve bir dersi talep eden ogrencilerin musaitlik tablosunu doner
+ | api/ogretmen/ogretmenMusaitlikGetir | part-time ogretmenlerin yeterli talep olan dersler icin musaitligini getirir
+ | api/ders/dersSaatiUygunGetir | dersi talep eden ogrenci ve dersi veren ogretmenin musait oldugu ortak saatleri getirir (count)
+ | api/gider/tumGiderleriGetir | tüm giderleri doner
+ | api/gider/sabitGiderGetir | sabit giderleri doner
+ | api/gider/sabitGiderEkle | yeni sabit gider girisi
+ | api/gider/degiskenGiderGetir | degisken giderleri doner
+ | api/gider/degiskenGiderEkle | degisken gider ekler
+ | api/malzeme/subeMalzemeGetir | subelere ait ihtiyac malzemeleri ve stoklarini getirir
+ | api/ogrenci/filtre | ogrenci listesini filtreler
+ | api/calisan/filtre | calisan listesini filtreler
+ | api/ogrenci/guncelle | ogrenci bilgilerini gunceller
+ | api/calisan/guncelle | calisan bilgilerini gunceller
+ | api/fullTime/guncelle | fullTime maas bilgilerini gunceller 
+ | api/partTime/guncelle | partTime saatlik ucret bilgilerini gunceller 
+ | api/ucret/guncelle | saatlik ucretleri gunceller
+ | api/veli/guncelle | veli bilgilerini gunceller
+ | api/sube/ogrencileriGetir | şubedeki öğrencileri getirir
+ | api/ders/tumDersleriGetir | tüm dersleri getirir
+ | api/ders/subeleriGetir | dersin şubelerini getirir
+ | api/calisan/idareciEkle | idareci ekler
+ | api/calisan/fullTime/OgretmenEkle | full time ogretmen ekler
+ | api/calisan/partTime/OgretmenEkle | part time ogretmen ekler
+ | api/calisan/temizlikciEkle | temizlikci ekler
+ | api/ders/dersEkle | ders ekler
+ | api/ders/kapaliDersGetir | aktif olmayan dersleri getir
+ | api/ders/acikDersGetir | aktif olan dersleri getir
